Scores,Num_Moves
152,26
20,9
1164,134
88,23
8,6
440,77
732,103
280,59
384,69
688,97
1124,127
572,87
336,65
548,80
1044,119
420,65
728,102
620,91
764,107
1200,130
452,69
308,62
532,82
596,87
656,93
184,31
0,2
176,36
880,113
244,41
520,79
564,83
496,76
560,82
156,28
0,2
736,104
